Date,Close,Ticker,Category
2024-03-08,18.760000228881836,SG,Small-cap
2024-03-11,18.950000762939453,SG,Small-cap
2024-03-12,19.799999237060547,SG,Small-cap
2024-03-13,21.3700008392334,SG,Small-cap
2024-03-14,21.600000381469727,SG,Small-cap
2024-03-15,22.18000030517578,SG,Small-cap
2024-03-18,22.079999923706055,SG,Small-cap
2024-03-19,22.950000762939453,SG,Small-cap
2024-03-20,24.40999984741211,SG,Small-cap
2024-03-21,24.8700008392334,SG,Small-cap
2024-03-22,25.09000015258789,SG,Small-cap
2024-03-25,25.600000381469727,SG,Small-cap
2024-03-26,24.43000030517578,SG,Small-cap
2024-03-27,25.479999542236328,SG,Small-cap
2024-03-28,25.260000228881836,SG,Small-cap
2024-04-01,25.360000610351562,SG,Small-cap
2024-04-02,24.100000381469727,SG,Small-cap
2024-04-03,24.260000228881836,SG,Small-cap
2024-04-04,23.979999542236328,SG,Small-cap
2024-04-05,25.399999618530273,SG,Small-cap
2024-04-08,25.1299991607666,SG,Small-cap
2024-04-09,22.860000610351562,SG,Small-cap
2024-04-10,22.829999923706055,SG,Small-cap
2024-04-11,23.440000534057617,SG,Small-cap
2024-04-12,22.729999542236328,SG,Small-cap
2024-04-15,21.079999923706055,SG,Small-cap
2024-04-16,21.170000076293945,SG,Small-cap
2024-04-17,20.809999465942383,SG,Small-cap
2024-04-18,20.84000015258789,SG,Small-cap
2024-04-19,20.649999618530273,SG,Small-cap
2024-04-22,20.31999969482422,SG,Small-cap
2024-04-23,22.25,SG,Small-cap
2024-04-24,21.719999313354492,SG,Small-cap
2024-04-25,22.760000228881836,SG,Small-cap
2024-04-26,24.520000457763672,SG,Small-cap
2024-04-29,24.530000686645508,SG,Small-cap
2024-04-30,22.469999313354492,SG,Small-cap
2024-05-01,19.90999984741211,SG,Small-cap
2024-05-02,21.34000015258789,SG,Small-cap
2024-05-03,22.100000381469727,SG,Small-cap
2024-05-06,22.739999771118164,SG,Small-cap
2024-05-07,23.25,SG,Small-cap
2024-05-08,23.25,SG,Small-cap
2024-05-09,23.559999465942383,SG,Small-cap
2024-05-10,31.559999465942383,SG,Small-cap
2024-05-13,32.36000061035156,SG,Small-cap
2024-05-14,31.959999084472656,SG,Small-cap
2024-05-15,31.90999984741211,SG,Small-cap
2024-05-16,31.780000686645508,SG,Small-cap
2024-05-17,31.75,SG,Small-cap
2024-05-20,33.83000183105469,SG,Small-cap
2024-05-21,31.920000076293945,SG,Small-cap
2024-05-22,31.850000381469727,SG,Small-cap
2024-05-23,30.940000534057617,SG,Small-cap
2024-05-24,32.52000045776367,SG,Small-cap
2024-05-28,31.040000915527344,SG,Small-cap
2024-05-29,29.450000762939453,SG,Small-cap
2024-05-30,29.6200008392334,SG,Small-cap
2024-05-31,30.75,SG,Small-cap
2024-06-03,30.81999969482422,SG,Small-cap
2024-06-04,31.0,SG,Small-cap
2024-06-05,34.97999954223633,SG,Small-cap
2024-06-06,34.470001220703125,SG,Small-cap
2024-06-07,32.310001373291016,SG,Small-cap
2024-06-10,32.599998474121094,SG,Small-cap
2024-06-11,33.63999938964844,SG,Small-cap
2024-06-12,33.90999984741211,SG,Small-cap
2024-06-13,33.689998626708984,SG,Small-cap
2024-06-14,31.540000915527344,SG,Small-cap
2024-06-17,30.0,SG,Small-cap
2024-06-18,31.350000381469727,SG,Small-cap
2024-06-20,29.3799991607666,SG,Small-cap
2024-06-21,29.110000610351562,SG,Small-cap
2024-06-24,28.639999389648438,SG,Small-cap
2024-06-25,29.290000915527344,SG,Small-cap
2024-06-26,28.520000457763672,SG,Small-cap
2024-06-27,29.479999542236328,SG,Small-cap
2024-06-28,30.139999389648438,SG,Small-cap
2024-07-01,29.329999923706055,SG,Small-cap
2024-07-02,27.969999313354492,SG,Small-cap
2024-07-03,28.389999389648438,SG,Small-cap
2024-07-05,27.56999969482422,SG,Small-cap
2024-07-08,26.049999237060547,SG,Small-cap
2024-07-09,24.40999984741211,SG,Small-cap
2024-07-10,23.989999771118164,SG,Small-cap
2024-07-11,24.829999923706055,SG,Small-cap
2024-07-12,25.110000610351562,SG,Small-cap
2024-07-15,26.049999237060547,SG,Small-cap
2024-07-16,26.809999465942383,SG,Small-cap
2024-07-17,25.219999313354492,SG,Small-cap
2024-07-18,23.8700008392334,SG,Small-cap
2024-07-19,24.200000762939453,SG,Small-cap
2024-07-22,24.940000534057617,SG,Small-cap
2024-07-23,25.530000686645508,SG,Small-cap
2024-07-24,24.510000228881836,SG,Small-cap
2024-07-25,24.399999618530273,SG,Small-cap
2024-07-26,25.65999984741211,SG,Small-cap
2024-07-29,26.40999984741211,SG,Small-cap
2024-07-30,26.899999618530273,SG,Small-cap
2024-07-31,27.479999542236328,SG,Small-cap
2024-08-01,28.299999237060547,SG,Small-cap
2024-08-02,26.520000457763672,SG,Small-cap
2024-08-05,24.549999237060547,SG,Small-cap
2024-08-06,25.8700008392334,SG,Small-cap
2024-08-07,25.81999969482422,SG,Small-cap
2024-08-08,26.25,SG,Small-cap
2024-08-09,35.0099983215332,SG,Small-cap
2024-08-12,34.25,SG,Small-cap
2024-08-13,34.459999084472656,SG,Small-cap
2024-08-14,33.88999938964844,SG,Small-cap
2024-08-15,36.77000045776367,SG,Small-cap
2024-08-16,37.369998931884766,SG,Small-cap
2024-08-19,34.81999969482422,SG,Small-cap
2024-08-20,33.130001068115234,SG,Small-cap
2024-08-21,34.470001220703125,SG,Small-cap
2024-08-22,35.060001373291016,SG,Small-cap
2024-08-23,37.650001525878906,SG,Small-cap
2024-08-26,34.709999084472656,SG,Small-cap
2024-08-27,34.59000015258789,SG,Small-cap
2024-08-28,32.310001373291016,SG,Small-cap
2024-08-29,31.6299991607666,SG,Small-cap
2024-08-30,31.610000610351562,SG,Small-cap
2024-09-03,29.270000457763672,SG,Small-cap
2024-09-04,29.850000381469727,SG,Small-cap
2024-09-05,28.450000762939453,SG,Small-cap
2024-09-06,27.8700008392334,SG,Small-cap
2024-09-09,28.65999984741211,SG,Small-cap
2024-09-10,30.34000015258789,SG,Small-cap
2024-09-11,32.209999084472656,SG,Small-cap
2024-09-12,33.95000076293945,SG,Small-cap
2024-09-13,34.58000183105469,SG,Small-cap
2024-09-16,34.150001525878906,SG,Small-cap
2024-09-17,33.7400016784668,SG,Small-cap
2024-09-18,34.18000030517578,SG,Small-cap
2024-09-19,35.9900016784668,SG,Small-cap
2024-09-20,37.0099983215332,SG,Small-cap
2024-09-23,35.83000183105469,SG,Small-cap
2024-09-24,36.5,SG,Small-cap
2024-09-25,35.7599983215332,SG,Small-cap
2024-09-26,34.95000076293945,SG,Small-cap
2024-09-27,35.95000076293945,SG,Small-cap
2024-09-30,35.45000076293945,SG,Small-cap
2024-10-01,34.88999938964844,SG,Small-cap
2024-10-02,34.7599983215332,SG,Small-cap
2024-10-03,33.630001068115234,SG,Small-cap
2024-10-04,34.29999923706055,SG,Small-cap
2024-10-07,34.849998474121094,SG,Small-cap
2024-10-08,38.20000076293945,SG,Small-cap
2024-10-09,37.540000915527344,SG,Small-cap
2024-10-10,36.369998931884766,SG,Small-cap
2024-10-11,37.880001068115234,SG,Small-cap
2024-10-14,39.29999923706055,SG,Small-cap
2024-10-15,38.220001220703125,SG,Small-cap
2024-10-16,37.939998626708984,SG,Small-cap
2024-10-17,35.560001373291016,SG,Small-cap
2024-10-18,35.27000045776367,SG,Small-cap
2024-10-21,36.869998931884766,SG,Small-cap
2024-10-22,36.959999084472656,SG,Small-cap
2024-10-23,36.88999938964844,SG,Small-cap
2024-10-24,36.619998931884766,SG,Small-cap
2024-10-25,37.47999954223633,SG,Small-cap
2024-10-28,38.83000183105469,SG,Small-cap
2024-10-29,38.5099983215332,SG,Small-cap
2024-10-30,37.47999954223633,SG,Small-cap
2024-10-31,36.099998474121094,SG,Small-cap
2024-11-01,38.02000045776367,SG,Small-cap
2024-11-04,38.04999923706055,SG,Small-cap
2024-11-05,39.15999984741211,SG,Small-cap
2024-11-06,41.63999938964844,SG,Small-cap
2024-11-07,42.20000076293945,SG,Small-cap
2024-11-08,39.689998626708984,SG,Small-cap
2024-11-11,39.2599983215332,SG,Small-cap
2024-11-12,37.900001525878906,SG,Small-cap
2024-11-13,35.63999938964844,SG,Small-cap
2024-11-14,33.65999984741211,SG,Small-cap
2024-11-15,33.5099983215332,SG,Small-cap
2024-11-18,33.83000183105469,SG,Small-cap
2024-11-19,37.88999938964844,SG,Small-cap
2024-11-20,37.900001525878906,SG,Small-cap
2024-11-21,41.25,SG,Small-cap
2024-11-22,43.400001525878906,SG,Small-cap
2024-11-25,43.970001220703125,SG,Small-cap
2024-11-26,43.27000045776367,SG,Small-cap
2024-11-27,42.43000030517578,SG,Small-cap
2024-11-29,40.97999954223633,SG,Small-cap
2024-12-02,39.22999954223633,SG,Small-cap
2024-12-03,38.529998779296875,SG,Small-cap
2024-12-04,40.4900016784668,SG,Small-cap
2024-12-05,40.04999923706055,SG,Small-cap
2024-12-06,42.040000915527344,SG,Small-cap
2024-12-09,37.66999816894531,SG,Small-cap
2024-12-10,36.599998474121094,SG,Small-cap
2024-12-11,38.83000183105469,SG,Small-cap
2024-12-12,37.7400016784668,SG,Small-cap
2024-12-13,34.459999084472656,SG,Small-cap
2024-12-16,35.119998931884766,SG,Small-cap
2024-12-17,35.880001068115234,SG,Small-cap
2024-12-18,33.630001068115234,SG,Small-cap
2024-12-19,34.72999954223633,SG,Small-cap
2024-12-20,35.099998474121094,SG,Small-cap
2024-12-23,33.130001068115234,SG,Small-cap
2024-12-24,33.310001373291016,SG,Small-cap
2024-12-26,33.36000061035156,SG,Small-cap
2024-12-27,32.369998931884766,SG,Small-cap
2024-12-30,31.700000762939453,SG,Small-cap
2024-12-31,32.060001373291016,SG,Small-cap
2025-01-02,32.09000015258789,SG,Small-cap
2025-01-03,33.13999938964844,SG,Small-cap
2025-01-06,34.939998626708984,SG,Small-cap
2025-01-07,31.940000534057617,SG,Small-cap
2025-01-08,32.22999954223633,SG,Small-cap
2025-01-10,33.099998474121094,SG,Small-cap
2025-01-13,31.540000915527344,SG,Small-cap
2025-01-14,32.7400016784668,SG,Small-cap
2025-01-15,33.0,SG,Small-cap
2025-01-16,33.22999954223633,SG,Small-cap
2025-01-17,33.5,SG,Small-cap
2025-01-21,30.5,SG,Small-cap
2025-01-22,29.1299991607666,SG,Small-cap
2025-01-23,29.959999084472656,SG,Small-cap
2025-01-24,30.030000686645508,SG,Small-cap
2025-01-27,30.149999618530273,SG,Small-cap
2025-01-28,31.780000686645508,SG,Small-cap
2025-01-29,33.709999084472656,SG,Small-cap
2025-01-30,33.650001525878906,SG,Small-cap
2025-01-31,32.91999816894531,SG,Small-cap
2025-02-03,32.65999984741211,SG,Small-cap
2025-02-04,32.900001525878906,SG,Small-cap
2025-02-05,33.04999923706055,SG,Small-cap
2025-02-06,30.719999313354492,SG,Small-cap
2025-02-07,29.34000015258789,SG,Small-cap
2025-02-10,28.989999771118164,SG,Small-cap
2025-02-11,25.93000030517578,SG,Small-cap
2025-02-12,26.329999923706055,SG,Small-cap
2025-02-13,27.15999984741211,SG,Small-cap
2025-02-14,27.190000534057617,SG,Small-cap
2025-02-18,24.610000610351562,SG,Small-cap
2025-02-19,23.25,SG,Small-cap
2025-02-20,23.479999542236328,SG,Small-cap
2025-02-21,21.829999923706055,SG,Small-cap
2025-02-24,22.610000610351562,SG,Small-cap
2025-02-25,22.40999984741211,SG,Small-cap
2025-02-26,23.139999389648438,SG,Small-cap
2025-02-27,23.149999618530273,SG,Small-cap
2025-02-28,22.760000228881836,SG,Small-cap
2025-03-03,21.639999389648438,SG,Small-cap
2025-03-04,21.469999313354492,SG,Small-cap
2025-03-05,23.010000228881836,SG,Small-cap
2025-03-06,23.540000915527344,SG,Small-cap
2025-03-07,23.940000534057617,SG,Small-cap
2025-03-10,23.8700008392334,SG,Small-cap
2025-03-11,24.84000015258789,SG,Small-cap
2025-03-12,25.18000030517578,SG,Small-cap
2025-03-13,23.639999389648438,SG,Small-cap
2025-03-14,23.799999237060547,SG,Small-cap
2025-03-17,24.1200008392334,SG,Small-cap
2025-03-18,23.639999389648438,SG,Small-cap
2025-03-19,23.920000076293945,SG,Small-cap
2025-03-20,24.43000030517578,SG,Small-cap
2025-03-21,24.940000534057617,SG,Small-cap
2025-03-24,26.1299991607666,SG,Small-cap
2025-03-25,25.68000030517578,SG,Small-cap
2025-03-26,26.290000915527344,SG,Small-cap
2025-03-27,26.530000686645508,SG,Small-cap
2025-03-28,25.530000686645508,SG,Small-cap
2025-03-31,25.020000457763672,SG,Small-cap
2025-04-01,25.469999313354492,SG,Small-cap
2025-04-02,25.559999465942383,SG,Small-cap
2025-04-03,22.510000228881836,SG,Small-cap
2025-04-04,20.8799991607666,SG,Small-cap
2025-04-07,20.219999313354492,SG,Small-cap
2025-04-08,19.450000762939453,SG,Small-cap
2025-04-09,22.739999771118164,SG,Small-cap
2025-04-10,21.93000030517578,SG,Small-cap
2025-04-11,21.079999923706055,SG,Small-cap
2025-04-14,21.100000381469727,SG,Small-cap
2025-04-15,20.489999771118164,SG,Small-cap
2025-04-16,19.790000915527344,SG,Small-cap
2025-04-17,18.479999542236328,SG,Small-cap
2025-04-21,16.959999084472656,SG,Small-cap
2025-04-22,17.170000076293945,SG,Small-cap
2025-04-23,18.450000762939453,SG,Small-cap
2025-04-24,19.1200008392334,SG,Small-cap
2025-04-25,19.25,SG,Small-cap
2025-04-28,19.270000457763672,SG,Small-cap
2025-04-29,19.09000015258789,SG,Small-cap
2025-04-30,19.479999542236328,SG,Small-cap
2025-05-01,19.68000030517578,SG,Small-cap
2025-05-02,20.84000015258789,SG,Small-cap
2025-05-05,19.540000915527344,SG,Small-cap
2025-05-06,17.93000030517578,SG,Small-cap
2025-05-07,17.889999389648438,SG,Small-cap
2025-05-08,18.170000076293945,SG,Small-cap
2025-05-09,15.229999542236328,SG,Small-cap
2025-05-12,15.640000343322754,SG,Small-cap
2025-05-13,15.789999961853027,SG,Small-cap
2025-05-14,15.619999885559082,SG,Small-cap
2025-05-15,15.229999542236328,SG,Small-cap
2025-05-16,15.029999732971191,SG,Small-cap
2025-05-19,14.25,SG,Small-cap
2025-05-20,14.380000114440918,SG,Small-cap
2025-05-21,12.850000381469727,SG,Small-cap
2025-05-22,13.260000228881836,SG,Small-cap
2025-05-23,12.8100004196167,SG,Small-cap
2025-05-27,12.600000381469727,SG,Small-cap
2025-05-28,13.5,SG,Small-cap
2025-05-29,12.760000228881836,SG,Small-cap
2025-05-30,13.420000076293945,SG,Small-cap
2025-06-02,13.460000038146973,SG,Small-cap
2025-06-03,14.100000381469727,SG,Small-cap
2025-06-04,14.800000190734863,SG,Small-cap
2025-06-05,13.899999618530273,SG,Small-cap
2025-06-06,14.050000190734863,SG,Small-cap
2025-06-09,14.010000228881836,SG,Small-cap
2025-06-10,13.5600004196167,SG,Small-cap
2025-06-11,13.09000015258789,SG,Small-cap
2025-06-12,13.239999771118164,SG,Small-cap
2025-06-13,12.579999923706055,SG,Small-cap
2025-06-16,12.640000343322754,SG,Small-cap
2025-06-17,12.229999542236328,SG,Small-cap
2025-06-18,12.289999961853027,SG,Small-cap
2025-06-20,12.270000457763672,SG,Small-cap
2025-06-23,12.819999694824219,SG,Small-cap
2025-06-24,13.329999923706055,SG,Small-cap
2025-06-25,12.670000076293945,SG,Small-cap
2025-06-26,13.649999618530273,SG,Small-cap
2025-06-27,13.59000015258789,SG,Small-cap
2025-06-30,14.880000114440918,SG,Small-cap
2025-07-01,14.550000190734863,SG,Small-cap
2025-07-02,14.399999618530273,SG,Small-cap
2025-07-03,14.6899995803833,SG,Small-cap
2025-07-07,13.229999542236328,SG,Small-cap
2025-07-08,13.449999809265137,SG,Small-cap
2025-07-09,13.329999923706055,SG,Small-cap
2025-07-10,13.710000038146973,SG,Small-cap
2025-07-11,13.640000343322754,SG,Small-cap
2025-07-14,13.5600004196167,SG,Small-cap
2025-07-15,13.0,SG,Small-cap
2025-07-16,13.069999694824219,SG,Small-cap
2025-07-17,13.59000015258789,SG,Small-cap
2025-07-18,14.3100004196167,SG,Small-cap
2025-07-21,14.0,SG,Small-cap
2025-07-22,15.220000267028809,SG,Small-cap
2025-07-23,16.260000228881836,SG,Small-cap
2025-07-24,14.289999961853027,SG,Small-cap
2025-07-25,14.779999732971191,SG,Small-cap
2025-07-28,13.720000267028809,SG,Small-cap
2025-07-29,13.15999984741211,SG,Small-cap
2025-07-30,13.34000015258789,SG,Small-cap
2025-07-31,12.880000114440918,SG,Small-cap
2025-08-01,11.930000305175781,SG,Small-cap
2025-08-04,12.420000076293945,SG,Small-cap
2025-08-05,12.460000038146973,SG,Small-cap
2025-08-06,12.319999694824219,SG,Small-cap
2025-08-07,12.65999984741211,SG,Small-cap
2025-08-08,9.739999771118164,SG,Small-cap
2025-08-11,9.579999923706055,SG,Small-cap
2025-08-12,9.649999618530273,SG,Small-cap
2025-08-13,9.609999656677246,SG,Small-cap
2025-08-14,9.149999618530273,SG,Small-cap
2025-08-15,9.1899995803833,SG,Small-cap
2025-08-18,9.279999732971191,SG,Small-cap
2025-08-19,9.4399995803833,SG,Small-cap
2025-08-20,9.020000457763672,SG,Small-cap
2025-08-21,8.979999542236328,SG,Small-cap
2025-08-22,9.34000015258789,SG,Small-cap
2025-08-25,9.100000381469727,SG,Small-cap
2025-08-26,9.140000343322754,SG,Small-cap
2025-08-27,9.039999961853027,SG,Small-cap
2025-08-28,9.260000228881836,SG,Small-cap
2025-08-29,9.100000381469727,SG,Small-cap
2024-03-08,23.799999237060547,SERV,Small-cap
2024-03-11,5.320000171661377,SERV,Small-cap
2024-03-12,4.0,SERV,Small-cap
2024-03-13,5.699999809265137,SERV,Small-cap
2024-03-14,7.25,SERV,Small-cap
2024-03-15,5.510000228881836,SERV,Small-cap
2024-03-18,5.599999904632568,SERV,Small-cap
2024-03-19,5.0,SERV,Small-cap
2024-03-20,4.659999847412109,SERV,Small-cap
2024-03-21,5.0,SERV,Small-cap
2024-03-22,4.820000171661377,SERV,Small-cap
2024-03-25,4.369999885559082,SERV,Small-cap
2024-03-26,4.5,SERV,Small-cap
2024-03-27,4.454999923706055,SERV,Small-cap
2024-03-28,5.150000095367432,SERV,Small-cap
2024-04-01,4.900000095367432,SERV,Small-cap
2024-04-02,4.849999904632568,SERV,Small-cap
2024-04-03,5.150000095367432,SERV,Small-cap
2024-04-04,4.5,SERV,Small-cap
2024-04-05,4.5,SERV,Small-cap
2024-04-08,5.099999904632568,SERV,Small-cap
2024-04-09,4.800000190734863,SERV,Small-cap
2024-04-10,4.599999904632568,SERV,Small-cap
2024-04-11,4.440000057220459,SERV,Small-cap
2024-04-12,4.409999847412109,SERV,Small-cap
2024-04-15,4.429999828338623,SERV,Small-cap
2024-04-16,5.239999771118164,SERV,Small-cap
2024-04-17,5.300000190734863,SERV,Small-cap
2024-04-18,3.109999895095825,SERV,Small-cap
2024-04-19,3.140000104904175,SERV,Small-cap
2024-04-22,3.1500000953674316,SERV,Small-cap
2024-04-23,3.1700000762939453,SERV,Small-cap
2024-04-24,2.819999933242798,SERV,Small-cap
2024-04-25,3.0399999618530273,SERV,Small-cap
2024-04-26,2.990000009536743,SERV,Small-cap
2024-04-29,2.6600000858306885,SERV,Small-cap
2024-04-30,2.6600000858306885,SERV,Small-cap
2024-05-01,2.7100000381469727,SERV,Small-cap
2024-05-02,2.380000114440918,SERV,Small-cap
2024-05-03,2.440000057220459,SERV,Small-cap
2024-05-06,2.6700000762939453,SERV,Small-cap
2024-05-07,2.6600000858306885,SERV,Small-cap
2024-05-08,2.7200000286102295,SERV,Small-cap
2024-05-09,2.880000114440918,SERV,Small-cap
2024-05-10,3.0299999713897705,SERV,Small-cap
2024-05-13,3.3399999141693115,SERV,Small-cap
2024-05-14,3.8499999046325684,SERV,Small-cap
2024-05-15,3.4800000190734863,SERV,Small-cap
2024-05-16,3.1600000858306885,SERV,Small-cap
2024-05-17,3.240000009536743,SERV,Small-cap
2024-05-20,3.200000047683716,SERV,Small-cap
2024-05-21,3.0999999046325684,SERV,Small-cap
2024-05-22,2.9200000762939453,SERV,Small-cap
2024-05-23,2.369999885559082,SERV,Small-cap
2024-05-24,2.5299999713897705,SERV,Small-cap
2024-05-28,2.5999999046325684,SERV,Small-cap
2024-05-29,2.7699999809265137,SERV,Small-cap
2024-05-30,3.0399999618530273,SERV,Small-cap
2024-05-31,2.880000114440918,SERV,Small-cap
2024-06-03,2.799999952316284,SERV,Small-cap
2024-06-04,2.690000057220459,SERV,Small-cap
2024-06-05,2.940000057220459,SERV,Small-cap
2024-06-06,2.890000104904175,SERV,Small-cap
2024-06-07,2.799999952316284,SERV,Small-cap
2024-06-10,2.799999952316284,SERV,Small-cap
2024-06-11,2.700000047683716,SERV,Small-cap
2024-06-12,2.305000066757202,SERV,Small-cap
2024-06-13,2.259999990463257,SERV,Small-cap
2024-06-14,2.069999933242798,SERV,Small-cap
2024-06-17,2.009999990463257,SERV,Small-cap
2024-06-18,2.049999952316284,SERV,Small-cap
2024-06-20,1.8600000143051147,SERV,Small-cap
2024-06-21,2.0,SERV,Small-cap
2024-06-24,1.899999976158142,SERV,Small-cap
2024-06-25,1.909999966621399,SERV,Small-cap
2024-06-26,1.8200000524520874,SERV,Small-cap
2024-06-27,2.0,SERV,Small-cap
2024-06-28,1.9500000476837158,SERV,Small-cap
2024-07-01,1.940000057220459,SERV,Small-cap
2024-07-02,1.8200000524520874,SERV,Small-cap
2024-07-03,2.0999999046325684,SERV,Small-cap
2024-07-05,2.430000066757202,SERV,Small-cap
2024-07-08,2.2200000286102295,SERV,Small-cap
2024-07-09,2.069999933242798,SERV,Small-cap
2024-07-10,2.359999895095825,SERV,Small-cap
2024-07-11,2.380000114440918,SERV,Small-cap
2024-07-12,2.2899999618530273,SERV,Small-cap
2024-07-15,2.299999952316284,SERV,Small-cap
2024-07-16,2.380000114440918,SERV,Small-cap
2024-07-17,2.3399999141693115,SERV,Small-cap
2024-07-18,2.630000114440918,SERV,Small-cap
2024-07-19,7.550000190734863,SERV,Small-cap
2024-07-22,8.770000457763672,SERV,Small-cap
2024-07-23,9.399999618530273,SERV,Small-cap
2024-07-24,8.5600004196167,SERV,Small-cap
2024-07-25,12.130000114440918,SERV,Small-cap
2024-07-26,13.220000267028809,SERV,Small-cap
2024-07-29,19.389999389648438,SERV,Small-cap
2024-07-30,15.0,SERV,Small-cap
2024-07-31,17.520000457763672,SERV,Small-cap
2024-08-01,17.260000228881836,SERV,Small-cap
2024-08-02,14.630000114440918,SERV,Small-cap
2024-08-05,13.619999885559082,SERV,Small-cap
2024-08-06,15.670000076293945,SERV,Small-cap
2024-08-07,14.3100004196167,SERV,Small-cap
2024-08-08,13.989999771118164,SERV,Small-cap
2024-08-09,13.789999961853027,SERV,Small-cap
2024-08-12,11.210000038146973,SERV,Small-cap
2024-08-13,10.369999885559082,SERV,Small-cap
2024-08-14,11.369999885559082,SERV,Small-cap
2024-08-15,11.4399995803833,SERV,Small-cap
2024-08-16,11.15999984741211,SERV,Small-cap
2024-08-19,11.619999885559082,SERV,Small-cap
2024-08-20,11.229999542236328,SERV,Small-cap
2024-08-21,10.710000038146973,SERV,Small-cap
2024-08-22,10.095000267028809,SERV,Small-cap
2024-08-23,10.1899995803833,SERV,Small-cap
2024-08-26,9.579999923706055,SERV,Small-cap
2024-08-27,9.470000267028809,SERV,Small-cap
2024-08-28,9.350000381469727,SERV,Small-cap
2024-08-29,8.979999542236328,SERV,Small-cap
2024-08-30,8.494999885559082,SERV,Small-cap
2024-09-03,7.190000057220459,SERV,Small-cap
2024-09-04,8.149999618530273,SERV,Small-cap
2024-09-05,7.53000020980835,SERV,Small-cap
2024-09-06,7.21999979019165,SERV,Small-cap
2024-09-09,7.21999979019165,SERV,Small-cap
2024-09-10,6.71999979019165,SERV,Small-cap
2024-09-11,6.929999828338623,SERV,Small-cap
2024-09-12,7.340000152587891,SERV,Small-cap
2024-09-13,8.670000076293945,SERV,Small-cap
2024-09-16,7.889999866485596,SERV,Small-cap
2024-09-17,7.230000019073486,SERV,Small-cap
2024-09-18,7.480000019073486,SERV,Small-cap
2024-09-19,7.849999904632568,SERV,Small-cap
2024-09-20,7.480000019073486,SERV,Small-cap
2024-09-23,7.949999809265137,SERV,Small-cap
2024-09-24,8.079999923706055,SERV,Small-cap
2024-09-25,7.639999866485596,SERV,Small-cap
2024-09-26,7.690000057220459,SERV,Small-cap
2024-09-27,8.579999923706055,SERV,Small-cap
2024-09-30,7.949999809265137,SERV,Small-cap
2024-10-01,7.989999771118164,SERV,Small-cap
2024-10-02,7.909999847412109,SERV,Small-cap
2024-10-03,7.900000095367432,SERV,Small-cap
2024-10-04,8.770000457763672,SERV,Small-cap
2024-10-07,9.800000190734863,SERV,Small-cap
2024-10-08,9.65999984741211,SERV,Small-cap
2024-10-09,10.100000381469727,SERV,Small-cap
2024-10-10,9.399999618530273,SERV,Small-cap
2024-10-11,8.680000305175781,SERV,Small-cap
2024-10-14,8.920000076293945,SERV,Small-cap
2024-10-15,8.65999984741211,SERV,Small-cap
2024-10-16,9.0,SERV,Small-cap
2024-10-17,8.5600004196167,SERV,Small-cap
2024-10-18,9.359999656677246,SERV,Small-cap
2024-10-21,10.170000076293945,SERV,Small-cap
2024-10-22,9.680000305175781,SERV,Small-cap
2024-10-23,9.050000190734863,SERV,Small-cap
2024-10-24,9.539999961853027,SERV,Small-cap
2024-10-25,9.739999771118164,SERV,Small-cap
2024-10-28,11.800000190734863,SERV,Small-cap
2024-10-29,11.680000305175781,SERV,Small-cap
2024-10-30,11.369999885559082,SERV,Small-cap
2024-10-31,10.130000114440918,SERV,Small-cap
2024-11-01,10.039999961853027,SERV,Small-cap
2024-11-04,9.449999809265137,SERV,Small-cap
2024-11-05,9.8100004196167,SERV,Small-cap
2024-11-06,10.09000015258789,SERV,Small-cap
2024-11-07,10.829999923706055,SERV,Small-cap
2024-11-08,9.039999961853027,SERV,Small-cap
2024-11-11,9.350000381469727,SERV,Small-cap
2024-11-12,8.619999885559082,SERV,Small-cap
2024-11-13,8.359999656677246,SERV,Small-cap
2024-11-14,7.849999904632568,SERV,Small-cap
2024-11-15,8.0,SERV,Small-cap
2024-11-18,8.029999732971191,SERV,Small-cap
2024-11-19,8.609999656677246,SERV,Small-cap
2024-11-20,8.739999771118164,SERV,Small-cap
2024-11-21,8.460000038146973,SERV,Small-cap
2024-11-22,8.329999923706055,SERV,Small-cap
2024-11-25,8.8100004196167,SERV,Small-cap
2024-11-26,8.779999732971191,SERV,Small-cap
2024-11-27,8.59000015258789,SERV,Small-cap
2024-11-29,8.699999809265137,SERV,Small-cap
2024-12-02,9.149999618530273,SERV,Small-cap
2024-12-03,8.779999732971191,SERV,Small-cap
2024-12-04,8.680000305175781,SERV,Small-cap
2024-12-05,9.529999732971191,SERV,Small-cap
2024-12-06,11.800000190734863,SERV,Small-cap
2024-12-09,11.979999542236328,SERV,Small-cap
2024-12-10,13.739999771118164,SERV,Small-cap
2024-12-11,12.380000114440918,SERV,Small-cap
2024-12-12,11.34000015258789,SERV,Small-cap
2024-12-13,13.079999923706055,SERV,Small-cap
2024-12-16,14.979999542236328,SERV,Small-cap
2024-12-17,16.68000030517578,SERV,Small-cap
2024-12-18,14.140000343322754,SERV,Small-cap
2024-12-19,13.359999656677246,SERV,Small-cap
2024-12-20,14.609999656677246,SERV,Small-cap
2024-12-23,14.729999542236328,SERV,Small-cap
2024-12-24,14.140000343322754,SERV,Small-cap
2024-12-26,17.639999389648438,SERV,Small-cap
2024-12-27,16.290000915527344,SERV,Small-cap
2024-12-30,15.260000228881836,SERV,Small-cap
2024-12-31,13.5,SERV,Small-cap
2025-01-02,14.760000228881836,SERV,Small-cap
